2604201752;CR;01;03;9;Altiplanicies Orientales                          ;00176;00098266;00093643;09529;00055329;05908;00038314;04091;00000343;00062;00000568;00102;000;0000;0000;00000000;0009;PP                                                     ;00020027;03657;000;0014;PSOE-A                                                 ;00014636;02672;000;0003;VOX                                                    ;00005916;01080;000;0015;PorA                                                   ;00002864;00522;000;0004;MUNDO+JUSTO                                            ;00001766;00322;000;0018;IZAR                                                   ;00001415;00258;000;0008;NA                                                     ;00001394;00254;000;0002;PACMA                                                  ;00001212;00221;000;0012;PCPA                                                   ;00001052;00192;000;0005;ESCAÑOS EN BLANCO                                      ;00001046;00191;000;0023;PCTE                                                   ;00000974;00177;000;0025;JUFUDI                                                 ;00000654;00119;000;0011;SALF                                                   ;00000594;00108;000;0006;FE de las JONS                                         ;00000291;00053;000;0010;ADELANTE ANDALUCÍA                                     ;00000252;00046;000;0024;ANDALUCISTAS - PA                                      ;00000183;00033;000;0001;IPAL                                                   ;00000134;00024;000;0007;ALM                                                    ;00000008;00001;000;0016;PARTIDO AUTÓNOMOS                                      ;00000000;00000;000;0017;ANDALUCISTAS - PA                                      ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;
2604201752;CR;01;04;9;Andévalo y Minas                                  ;00076;00042662;00039638;09291;00022804;05753;00016834;04246;00000238;00106;00000467;00204;000;0000;0000;00000000;0014;PSOE-A                                                 ;00008624;03860;000;0009;PP                                                     ;00006799;03043;000;0015;PorA                                                   ;00001819;00814;000;0003;VOX                                                    ;00001326;00593;000;0004;MUNDO+JUSTO                                            ;00000835;00373;000;0006;FE de las JONS                                         ;00000524;00234;000;0008;NA                                                     ;00000454;00203;000;0002;PACMA                                                  ;00000375;00167;000;0011;SALF                                                   ;00000342;00153;000;0018;IZAR                                                   ;00000290;00129;000;0026;ANDALUCISTAS - PA                                      ;00000245;00109;000;0005;ESCAÑOS EN BLANCO                                      ;00000166;00074;000;0012;PCPA                                                   ;00000122;00054;000;0010;ADELANTE ANDALUCÍA                                     ;00000106;00047;000;0027;HE>                                                    ;00000072;00032;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;
2604201752;CR;01;05;9;Bajo Guadalquivir                                 ;00204;00124331;00114901;09241;00064178;05585;00050723;04414;00000852;00134;00000860;00134;000;0000;0000;00000000;0009;PP                                                     ;00022994;03631;000;0014;PSOE-A                                                 ;00013581;02144;000;0003;VOX                                                    ;00006838;01079;000;0015;PorA                                                   ;00003969;00626;000;0004;MUNDO+JUSTO                                            ;00002445;00386;000;0002;PACMA                                                  ;00001710;00270;000;0012;PCPA                                                   ;00001537;00242;000;0005;ESCAÑOS EN BLANCO                                      ;00001504;00237;000;0008;NA                                                     ;00001437;00226;000;0016;PARTIDO AUTÓNOMOS                                      ;00001423;00224;000;0023;PCTE                                                   ;00001379;00217;000;0006;FE de las JONS                                         ;00001343;00212;000;0035;ANDALUCISTAS-PA                                        ;00000878;00138;000;0011;SALF                                                   ;00000489;00077;000;0036;PODER ANDALUZ                                          ;00000481;00075;000;0010;ADELANTE ANDALUCÍA                                     ;00000458;00072;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;
2604201752;CR;01;06;9;Campiña y Sierra Sur de Sevilla                   ;00430;00250013;00245500;09819;00146310;05959;00099190;04040;00001528;00106;00002485;00169;000;0000;0000;00000000;0009;PP                                                     ;00051323;03568;000;0014;PSOE-A                                                 ;00034956;02430;000;0015;PorA                                                   ;00011567;00804;000;0003;VOX                                                    ;00010362;00720;000;0004;MUNDO+JUSTO                                            ;00005154;00358;000;0002;PACMA                                                  ;00003713;00258;000;0016;PARTIDO AUTÓNOMOS                                      ;00003603;00250;000;0023;PCTE                                                   ;00003506;00243;000;0012;PCPA                                                   ;00003422;00237;000;0008;NA                                                     ;00003226;00224;000;0005;ESCAÑOS EN BLANCO                                      ;00003105;00215;000;0006;FE de las JONS                                         ;00002998;00208;000;0035;ANDALUCISTAS-PA                                        ;00001527;00106;000;0010;ADELANTE ANDALUCÍA                                     ;00001507;00104;000;0036;PODER ANDALUZ                                          ;00001323;00091;000;0011;SALF                                                   ;00001005;00069;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;
2604201752;CR;01;07;9;Campiña y Subbético de Córdoba-Jaén               ;00379;00243181;00217697;08952;00137457;06314;00080240;03685;00001334;00098;00002052;00149;000;0000;0000;00000000;0009;PP                                                     ;00053117;03922;000;0014;PSOE-A                                                 ;00030659;02264;000;0003;VOX                                                    ;00013346;00985;000;0015;PorA                                                   ;00011973;00884;000;0004;MUNDO+JUSTO                                            ;00004516;00333;000;0008;NA                                                     ;00003619;00267;000;0012;PCPA                                                   ;00002988;00220;000;0005;ESCAÑOS EN BLANCO                                      ;00002804;00207;000;0002;PACMA                                                  ;00002745;00202;000;0006;FE de las JONS                                         ;00002632;00194;000;0023;PCTE                                                   ;00002213;00163;000;0010;ADELANTE ANDALUCÍA                                     ;00001209;00089;000;0022;ANDALUCISTAS - PA                                      ;00001155;00085;000;0011;SALF                                                   ;00000680;00050;000;0029;JM+                                                    ;00000348;00025;000;0028;ANDALUCISTAS - PA                                      ;00000067;00004;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;
2604201752;CR;01;08;9;Cazorla, Segura, Las Villas y Mágina              ;00184;00099585;00092667;09305;00058802;06345;00033865;03654;00000291;00050;00000716;00121;000;0000;0000;00000000;0009;PP                                                     ;00020691;03562;000;0014;PSOE-A                                                 ;00016509;02842;000;0003;VOX                                                    ;00006731;01158;000;0015;PorA                                                   ;00003217;00553;000;0004;MUNDO+JUSTO                                            ;00001715;00295;000;0005;ESCAÑOS EN BLANCO                                      ;00001613;00277;000;0006;FE de las JONS                                         ;00001302;00224;000;0012;PCPA                                                   ;00001280;00220;000;0008;NA                                                     ;00001246;00214;000;0002;PACMA                                                  ;00001205;00207;000;0011;SALF                                                   ;00000659;00113;000;0028;ANDALUCISTAS - PA                                      ;00000658;00113;000;0010;ADELANTE ANDALUCÍA                                     ;00000558;00096;000;0029;JM+                                                    ;00000411;00070;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;
2604201752;CR;01;09;9;Centro Regional de Almería                        ;00312;00191347;00191347;10000;00106585;05570;00084762;04429;00000808;00076;00000559;00052;000;0000;0000;00000000;0009;PP                                                     ;00041916;03953;000;0014;PSOE-A                                                 ;00020004;01886;000;0003;VOX                                                    ;00018656;01759;000;0015;PorA                                                   ;00005601;00528;000;0004;MUNDO+JUSTO                                            ;00003500;00330;000;0001;IPAL                                                   ;00002829;00266;000;0008;NA                                                     ;00002240;00211;000;0006;FE de las JONS                                         ;00002227;00210;000;0005;ESCAÑOS EN BLANCO                                      ;00002195;00207;000;0012;PCPA                                                   ;00002034;00191;000;0002;PACMA                                                  ;00001885;00177;000;0017;ANDALUCISTAS - PA                                      ;00000466;00043;000;0007;ALM                                                    ;00000422;00039;000;0010;ADELANTE ANDALUCÍA                                     ;00000399;00037;000;0011;SALF                                                   ;00000360;00033;000;0018;IZAR                                                   ;00000291;00027;000;0016;PARTIDO AUTÓNOMOS                                      ;00000193;00018;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;
2604201752;CR;01;10;9;Centro Regional de Bahia Cádiz-Jerez              ;00801;00522077;00522077;10000;00289367;05542;00232710;04457;00002942;00102;00001830;00063;000;0000;0000;00000000;0009;PP                                                     ;00109690;03814;000;0014;PSOE-A                                                 ;00049471;01720;000;0003;VOX                                                    ;00030794;01070;000;0015;PorA                                                   ;00018574;00645;000;0004;MUNDO+JUSTO                                            ;00013304;00462;000;0002;PACMA                                                  ;00010247;00356;000;0016;PARTIDO AUTÓNOMOS                                      ;00007930;00275;000;0008;NA                                                     ;00007759;00269;000;0006;FE de las JONS                                         ;00007421;00258;000;0012;PCPA                                                   ;00007032;00244;000;0005;ESCAÑOS EN BLANCO                                      ;00006699;00232;000;0021;ANDALUSI                                               ;00003847;00133;000;0011;SALF                                                   ;00003417;00118;000;0019;ANDALUCISTAS-PA                                        ;00003165;00110;000;0010;ADELANTE ANDALUCÍA                                     ;00002709;00094;000;0020;100x100                                                ;00002536;00088;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;
2604201752;CR;01;11;9;Centro Regional de Bahía de Algeciras             ;00321;00209141;00206971;09896;00096168;04646;00110803;05353;00001090;00114;00000780;00081;000;0000;0000;00000000;0009;PP                                                     ;00035582;03730;000;0014;PSOE-A                                                 ;00016690;01749;000;0003;VOX                                                    ;00013777;01444;000;0015;PorA                                                   ;00006108;00640;000;0004;MUNDO+JUSTO                                            ;00003515;00368;000;0016;PARTIDO AUTÓNOMOS                                      ;00002795;00293;000;0002;PACMA                                                  ;00002640;00276;000;0008;NA                                                     ;00002355;00246;000;0006;FE de las JONS                                         ;00002331;00244;000;0005;ESCAÑOS EN BLANCO                                      ;00002288;00239;000;0012;PCPA                                                   ;00001989;00208;000;0019;ANDALUCISTAS-PA                                        ;00000988;00103;000;0010;ADELANTE ANDALUCÍA                                     ;00000897;00094;000;0020;100x100                                                ;00000889;00093;000;0021;ANDALUSI                                               ;00000824;00086;000;0011;SALF                                                   ;00000630;00066;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;
2604201752;CR;01;12;9;Centro Regional de Córdoba                        ;00431;00290790;00290790;10000;00180288;06199;00110502;03800;00001749;00097;00001403;00077;000;0000;0000;00000000;0009;PP                                                     ;00074946;04189;000;0014;PSOE-A                                                 ;00028804;01610;000;0003;VOX                                                    ;00020647;01154;000;0015;PorA                                                   ;00016549;00925;000;0004;MUNDO+JUSTO                                            ;00006572;00367;000;0023;PCTE                                                   ;00004799;00268;000;0008;NA                                                     ;00004392;00245;000;0002;PACMA                                                  ;00004389;00245;000;0005;ESCAÑOS EN BLANCO                                      ;00004268;00238;000;0006;FE de las JONS                                         ;00003860;00215;000;0012;PCPA                                                   ;00003839;00214;000;0011;SALF                                                   ;00001585;00088;000;0022;ANDALUCISTAS - PA                                      ;00001379;00077;000;0010;ADELANTE ANDALUCÍA                                     ;00001107;00061;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;
2604201752;CR;01;13;9;Centro Regional de Granada                        ;00666;00447499;00438887;09807;00265742;06054;00173145;03945;00002217;00084;00002705;00101;000;0000;0000;00000000;0009;PP                                                     ;00099556;03784;000;0014;PSOE-A                                                 ;00049029;01863;000;0003;VOX                                                    ;00033902;01288;000;0015;PorA                                                   ;00018087;00687;000;0004;MUNDO+JUSTO                                            ;00009920;00377;000;0002;PACMA                                                  ;00007205;00273;000;0023;PCTE                                                   ;00006665;00253;000;0012;PCPA                                                   ;00006579;00250;000;0018;IZAR                                                   ;00006303;00239;000;0005;ESCAÑOS EN BLANCO                                      ;00006280;00238;000;0008;NA                                                     ;00005677;00215;000;0011;SALF                                                   ;00002578;00098;000;0024;ANDALUCISTAS - PA                                      ;00002519;00095;000;0006;FE de las JONS                                         ;00002302;00087;000;0010;ADELANTE ANDALUCÍA                                     ;00002288;00086;000;0025;JUFUDI                                                 ;00001930;00073;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;0000;                                                       ;00000000;00000;000;
